name,party,electorate,state,start_date,end_date
Anthony Albanese,Labor Federal,Grayndler,NSW,1996-03-02,""
John Alexander,Liberal Federal,Bennelong,NSW,2010-08-21,2022-05-22
Katie Allen,Liberal Federal,Higgins,VIC,2019-05-18,2022-05-22
Anne Aly,Labor Federal,Cowan,WA,2016-07-02,""
Karen Andrews,Liberal National Federal,McPherson,QLD,2010-08-21,""
Kevin Andrews,Liberal Federal,Menzies,VIC,1991-01-01,2022-05-22
Bridget Archer,Liberal Federal,Bass,TAS,2019-05-18,""
Adam Bandt,Greens Federal,Melbourne,VIC,2010-08-21,""
Angie Bell,Liberal National Federal,Moncrieff,QLD,2019-05-18,""
Sharon Bird,Labor Federal,Cunningham,NSW,2004-10-09,2022-05-22
Chris Bowen,Labor Federal,McMahon,NSW,2004-10-09,""
Russell Broadbent,Liberal Federal,Monash,VIC,2004-10-09,""
Scott Buchholz,Liberal National Federal,Wright,QLD,2010-08-21,""
Tony Burke,Labor Federal,Watson,NSW,2004-10-09,""
Linda Burney,Labor Federal,Barton,NSW,2016-07-02,""
Josh Burns,Labor Federal,Macnamara,VIC,2019-05-18,""
Mark Butler,Labor Federal,Hindmarsh,SA,2007-11-24,""
Terri Butler,Labor Federal,Griffith,QLD,2014-01-01,2022-05-22
Anthony Byrne,Labor Federal,Holt,VIC,1999-01-01,2022-05-22
Jim Chalmers,Labor Federal,Rankin,QLD,2013-09-07,""
Nick Champion,Labor Federal,Spence,SA,2007-11-24,2022-05-22
Darren Chester,National Federal,Gippsland,VIC,2008-01-01,""
Lisa Chesters,Labor Federal,Bendigo,VIC,2013-09-07,""
George Christensen,Liberal National Federal,Dawson,QLD,2010-08-21,2022-05-22
Jason Clare,Labor Federal,Blaxland,NSW,2007-11-24,""
Sharon Claydon,Labor Federal,Newcastle,NSW,2013-09-07,""
Libby Coker,Labor Federal,Corangamite,VIC,2019-05-18,""
David Coleman,Liberal Federal,Banks,NSW,2013-09-07,""
Julie Collins,Labor Federal,Franklin,TAS,2007-11-24,""
Pat Conaghan,National Federal,Cowper,NSW,2019-05-18,""
Vince Connelly,Liberal Federal,Stirling,WA,2019-05-18,""
Pat Conroy,Labor Federal,Shortland,NSW,2013-09-07,""
Mark Coulton,National Federal,Parkes,NSW,2007-11-24,""
Milton Dick,Labor Federal,Oxley,QLD,2016-07-02,""
Mark Dreyfus,Labor Federal,Isaacs,VIC,2007-11-24,""
Damian Drum,National Federal,Nicholls,VIC,2016-07-02,2022-05-22
Peter Dutton,Liberal National Federal,Dickson,QLD,2001-11-10,""
Justine Elliot,Labor Federal,Richmond,NSW,2004-10-09,""
Warren Entsch,Liberal National Federal,Leichhardt,QLD,2010-08-21,""
Trevor Evans,Liberal National Federal,Brisbane,QLD,2016-07-02,""
Jason Falinski,Liberal Federal,Mackellar,NSW,2016-07-02,2022-05-22
Joel Fitzgibbon,Labor Federal,Hunter,NSW,1996-03-02,2022-05-22
Paul Fletcher,Liberal Federal,Bradfield,NSW,2009-01-01,""
Nicolle Flint,Liberal Federal,Boothby,SA,2016-07-02,2022-05-22
Mike Freelander,Labor Federal,Macarthur,NSW,2016-07-02,""
Josh Frydenberg,Liberal Federal,Kooyong,VIC,2010-08-21,2022-05-22
Andrew Gee,National Federal,Calare,NSW,2016-07-02,""
Steve Georganas,Labor Federal,Adelaide,SA,2016-07-02,""
Andrew Giles,Labor Federal,Scullin,VIC,2013-09-07,""
David Gillespie,National Federal,Lyne,NSW,2013-09-07,""
Ian Goodenough,Liberal Federal,Moore,WA,2013-09-07,""
Patrick Gorman,Labor Federal,Perth,WA,2018-01-01,""
Luke Gosling,Labor Federal,Solomon,NT,2016-07-02,""
Helen Haines,Independent Federal,Indi,VIC,2019-05-18,""
Garth Hamilton,Liberal National Federal,Groom,QLD,2020-01-01,""
Celia Hammond,Liberal Federal,Curtin,WA,2019-05-18,2022-05-22
Andrew Hastie,Liberal Federal,Canning,WA,2015-01-01,""
Alex Hawke,Liberal Federal,Mitchell,NSW,2007-11-24,""
Chris Hayes,Labor Federal,Fowler,NSW,2005-01-01,2022-05-22
Julian Hill,Labor Federal,Bruce,VIC,2016-07-02,""
Kevin Hogan,National Federal,Page,NSW,2013-09-07,""
Luke Howarth,Liberal National Federal,Petrie,QLD,2013-09-07,""
Greg Hunt,Liberal Federal,Flinders,VIC,2001-11-10,2022-05-22
Ed Husic,Labor Federal,Chifley,NSW,2010-08-21,""
Steve Irons,Liberal Federal,Swan,WA,2007-11-24,2022-05-22
Stephen Jones,Labor Federal,Whitlam,NSW,2010-08-21,""
Barnaby Joyce,National Federal,New England,NSW,2013-09-07,""
Bob Katter,Katter's Australian Federal,Kennedy,QLD,1993-03-13,""
Ged Kearney,Labor Federal,Cooper,VIC,2018-01-01,""
Craig Kelly,Liberal Federal,Hughes,NSW,2010-08-21,2022-05-22
Mike Kelly,Labor Federal,Eden-Monaro,NSW,2016-07-02,2020-01-01
Matt Keogh,Labor Federal,Burt,WA,2016-07-02,""
Peter Khalil,Labor Federal,Wills,VIC,2016-07-02,""
Catherine King,Labor Federal,Ballarat,VIC,2001-11-10,""
Madeleine King,Labor Federal,Brand,WA,2016-07-02,""
Andrew Laming,Liberal National Federal,Bowman,QLD,2004-10-09,2022-05-22
Michelle Landry,Liberal National Federal,Capricornia,QLD,2013-09-07,""
Julian Leeser,Liberal Federal,Berowra,NSW,2016-07-02,""
Andrew Leigh,Labor Federal,Fenner,ACT,2010-08-21,""
Sussan Ley,Liberal Federal,Farrer,NSW,2001-11-10,""
