member_group,abn,group,business_number,start_date,evidence
COMMUNICATION WORKERS UNION POSTAL AND TELECOMMUNICATIONS BRANCH,30 490 675 447,Essential Media Communications,48 074 671 462,2021-07-15,https://lobbyists.ag.gov.au/register
Communify,65 114 782 948,BB Win Win Outcomes,91 671 079 056,2021-10-05,https://lobbyists.ag.gov.au/register
COMMUNITEER PTY LTD,91 611 167 401,Jo Scard Pty Ltd,29 145 634 224,2023-09-22,https://lobbyists.ag.gov.au/register
Community Child Care Association,90 494 504 678,Lady & Professor Pty Ltd,16 642 238 702,2023-07-03,https://lobbyists.ag.gov.au/register
Community Clubs Victoria,50 737 749 394,PRX Unit Trust,71 595 434 578,2018-10-18,https://lobbyists.ag.gov.au/register
Community Early Learning Australia,81 174 903 921,Lady & Professor Pty Ltd,16 642 238 702,2023-07-03,https://lobbyists.ag.gov.au/register
Community Housing Industry Association Limited,30 388 680 258,Social Change Projects Pty Ltd,60 676 321 270,2024-10-08,https://lobbyists.ag.gov.au/register
Community Pharmacy Chemotherapy Services Group,,Jannette Cotterell,51 364 113 263,2010-03-01,https://lobbyists.ag.gov.au/register
Compagnie de Saint-Gobain S.A.,,SEC Newgate Pty Limited,38 162 366 056,2024-02-27,https://lobbyists.ag.gov.au/register
COMPASS EDUCATION AND MIGRATION PTY LTD,17 613 203 419,TG Public Affairs Pty Ltd,23 630 677 673,2024-12-03,https://lobbyists.ag.gov.au/register
Comsult(Aust) Pty Ltd,26 098 280 892,Comsult(Aust) Pty Ltd,26 098 280 892,2019-06-26,https://lobbyists.ag.gov.au/register
CONDUENT BUSINESS SERVICES (AUSTRALIA) PTY. LTD.,58 136 828 914,EJF Advisory Pty Ltd,91 659 678 047,2023-06-20,https://lobbyists.ag.gov.au/register
Conduent Transportation,,PR4PR Pty Ltd,89 634 536 351,2022-02-16,https://lobbyists.ag.gov.au/register
Conexa Infrastructure Partners,48 129 876 213,Richardson Coutts Pty Ltd,82 378 912 405,2024-01-24,https://lobbyists.ag.gov.au/register
Conference of Asia Pacific Express Carriers (Australia) Limited,67 100 679 810,GRA Partners Pty Ltd,56 131 702 755,2024-02-23,https://lobbyists.ag.gov.au/register
Confidential Pathology,,Media and Public Affairs Australia,49 622 979 177,2018-07-08,https://lobbyists.ag.gov.au/register
Connect to Effect Pty Ltd,51 080 037 261,EJF Advisory Pty Ltd,91 659 678 047,2024-10-29,https://lobbyists.ag.gov.au/register
Connected Media,32 003 882 228,Media and Public Affairs Australia,49 622 979 177,2022-07-04,https://lobbyists.ag.gov.au/register
Connected Media,53 147 713 666,Media and Public Affairs Australia,49 622 979 177,2022-02-09,https://lobbyists.ag.gov.au/register
ConocoPhillips,28 141 253 787,Hawker Britton Group Pty Ltd,79 109 681 405,2022-11-29,https://lobbyists.ag.gov.au/register
Conservation Volunteers Australia,93 006 058 135,Provocate Pty Ltd,42 622 384 525,2023-09-20,https://lobbyists.ag.gov.au/register
Consolidated Energy Australia,85 624 329 960,The Influence Corporation Pty. Ltd.,79 671 703 156,2023-11-01,https://lobbyists.ag.gov.au/register
Consolidated Nuclear,85 624 329 960,The Influence Corporation Pty. Ltd.,79 671 703 156,2023-11-01,https://lobbyists.ag.gov.au/register
Consolidated Properties,42 134 685 582,Milner Strategic Services,24 957 388 494,2022-08-04,https://lobbyists.ag.gov.au/register
Consolidated Tenders Pty Ltd,89 621 423 612,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-08-28,https://lobbyists.ag.gov.au/register
"Construcciones y Auxiliar de Ferrocarriles, S.A. (CAF)",,CMAX Communications Pty Ltd,73 130 740 546,2024-05-31,https://lobbyists.ag.gov.au/register
Consumer Healthcare Products Australia (Formerly ASMI),55 082 798 952,Nexus APAC Pty Ltd,76 615 655 699,2017-10-16,https://lobbyists.ag.gov.au/register
Continuity of Care Collaboration,,London Agency Pty Ltd,73 145 352 147,2022-12-16,https://lobbyists.ag.gov.au/register
CONVENIENCE ADVERTISING (AUST.) PTY. LTD.,17 006 271 218,RedBridge Group Pty Ltd,11 650 587 867,2024-02-14,https://lobbyists.ag.gov.au/register
Cooper Energy,,Antinomies Trust,35 441 514 971,2024-08-12,https://lobbyists.ag.gov.au/register
Copenhagen Infrastructure Partners,,Principle Advisory Pty Ltd,29 657 059 848,2022-07-22,https://lobbyists.ag.gov.au/register
Coplex Construction Pty Ltd,52 152 339 118,Hamsa Advisory Pty Ltd,45 644 206 306,2024-09-02,https://lobbyists.ag.gov.au/register
Copper Coast Investments,27 1 668 607 24,Capetal Advisory Pty Ltd,86 615 732 182,2024-08-05,https://lobbyists.ag.gov.au/register
Cornerstone OnDemand Australia Pty Ltd,41 159 303 401,Simplicity One Pty Ltd,38 640 087 494,2024-10-16,https://lobbyists.ag.gov.au/register
Coronado Global Resources,99 628 199 468,Milner Strategic Services,24 957 388 494,2022-08-04,https://lobbyists.ag.gov.au/register
Corporate Carbon,,TG Public Affairs Pty Ltd,23 630 677 673,2024-07-11,https://lobbyists.ag.gov.au/register
Cosentino Group,66 150 158 277,SEC Newgate Pty Limited,38 162 366 056,2022-12-06,https://lobbyists.ag.gov.au/register
Costa Group of Companies,,CPI Strategic Pty Ltd,47 139 102 891,2022-10-04,https://lobbyists.ag.gov.au/register
COTA Australia,,Essential Media Communications,48 074 671 462,2016-08-23,https://lobbyists.ag.gov.au/register
Coulson Aviation (Australia) Pty Ltd,23 137 332 944,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2023-06-06,https://lobbyists.ag.gov.au/register
Council on the Ageing,35 118 911 541,Public Affairs and Campaigns Australia Pty Ltd,62 632 061 226,2022-07-18,https://lobbyists.ag.gov.au/register
COUNTRYWIDE HYDROGEN PTY LTD,79 646 409 798,Counsel House Pty Ltd,35 631 919 009,2024-07-26,https://lobbyists.ag.gov.au/register
COWARDS PUNCH LIMITED,80 713 541 680,PRX Unit Trust,71 595 434 578,2019-04-15,https://lobbyists.ag.gov.au/register
Cowboys Rugby League Football Club Limited,28 060 382 961,Red Rocket Pty Ltd,87 662 027 358,2024-07-08,https://lobbyists.ag.gov.au/register
CPB Contractors,98 000 893 667,Milner Strategic Services,24 957 388 494,2024-01-24,https://lobbyists.ag.gov.au/register
CPG JAG ACTIVE LAND TRUGANINA 1 PTY LTD,,Horizon GR Pty Ltd,72 652 169 170,2024-12-24,https://lobbyists.ag.gov.au/register
CPSU - SPSF Group,31 572 641 712,Chris Hayes Consulting,83 684 527 602,2023-01-27,https://lobbyists.ag.gov.au/register
Craig Mostyn Holdings Pty Limited,14 008 398 356,FTI Consulting (Australia) Pty Ltd,49 160 397 811,2023-03-24,https://lobbyists.ag.gov.au/register
Credibot Pty Ltd,32 142 466 322,Anacta Strategies Pty Ltd,64 633 978 677,2022-11-22,https://lobbyists.ag.gov.au/register
CRH ANZ PTY LTD,30 604 858 139,GRACosway Pty Ltd,50 082 123 822,2023-12-18,https://lobbyists.ag.gov.au/register
Crime Stoppers Australia,98 085 860 206,TSB Advisory Pty Ltd,90 604 408 826,2023-09-20,https://lobbyists.ag.gov.au/register
Crime Stoppers NSW,,Marketing Elements Pty Ltd,86 086 302 838,2019-01-21,https://lobbyists.ag.gov.au/register
CRRC Nanjing Puzhen,,Alex Paton Lobbying,26 764 474 411,2024-07-09,https://lobbyists.ag.gov.au/register
CSIRO,,Innovative Electronics Pty Ltd,47 008 579 566,2013-06-05,https://lobbyists.ag.gov.au/register
CSL Limited,99 051 588 348,SEC Newgate Pty Limited,38 162 366 056,2024-05-15,https://lobbyists.ag.gov.au/register
CSL Seqirus,66 120 398 067,London Agency Pty Ltd,73 145 352 147,2024-01-10,https://lobbyists.ag.gov.au/register
CSO Group Pty Ltd,32 617 639 522,Heimdall Consulting Pty Ltd,79 493 575 818,2023-07-18,https://lobbyists.ag.gov.au/register
CSR LIMITED,90 000 001 276,Hawker Britton Group Pty Ltd,79 109 681 405,2024-02-26,https://lobbyists.ag.gov.au/register
CTS Tyre Recycling Pty Ltd,21 644 200 528,The Trustee for THE D & W CHRISTISON FAMILY TRUST,70 997 483 976,2022-11-04,https://lobbyists.ag.gov.au/register
CTSi (USA),,The Hon. Robert Charles Baldwin,20 018 352 673,2017-02-06,https://lobbyists.ag.gov.au/register
Curtin University,99 143 842 569,"Davies, Scott Andrew",98 468 815 818,2024-09-03,https://lobbyists.ag.gov.au/register
CW Retail Services Pty Ltd,,GCT Media Services,30 061 360 354,2021-06-07,https://lobbyists.ag.gov.au/register
Cyber Security Certification of Australia,47 650 892 514,AKIN AGENCY PTY LTD,26 624 988 263,2024-07-11,https://lobbyists.ag.gov.au/register
CyberCX Pty Ltd,90 629 363 328,PYNE AND PARTNERS PTY LTD,81 634 747 363,2023-05-24,https://lobbyists.ag.gov.au/register
Cyprium Metals Ltd,,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-09-27,https://lobbyists.ag.gov.au/register
Cystic Fibrosis Australia,73 104 285 136,Nexus APAC Pty Ltd,76 615 655 699,2023-02-07,https://lobbyists.ag.gov.au/register
CYSTIC FIBROSIS COMMUNITY CARE LTD,25 126 031 536,Counsel House Pty Ltd,35 631 919 009,2024-04-18,https://lobbyists.ag.gov.au/register
DAME TECHNOLOGIES LTD,64 652 952 479,Counsel House Pty Ltd,35 631 919 009,2023-10-12,https://lobbyists.ag.gov.au/register
Dar Group,,PYNE AND PARTNERS PTY LTD,81 634 747 363,2022-10-07,https://lobbyists.ag.gov.au/register
Databank Australia Pty Ltd,,Partisan Strategic,76 079 381 414,2024-07-12,https://lobbyists.ag.gov.au/register
Datapod (Australia) Pty Ltd,66 126 793 860,Precision Public Affairs Pty Ltd,42 639 299 415,2024-02-26,https://lobbyists.ag.gov.au/register
De Grey Mining Limited,65 094 206 292,BINA GROUP PTY LTD,63 168 662 379,2024-02-12,https://lobbyists.ag.gov.au/register
Deafness Forum Limited,49 008 587 611,Astute Advocacy,60 366 005 776,2023-07-10,https://lobbyists.ag.gov.au/register
Deakin – Centre for Regenerating Futures,,Anacta Strategies Pty Ltd,64 633 978 677,2024-03-06,https://lobbyists.ag.gov.au/register
Deakin Energy Networks,,Anacta Strategies Pty Ltd,64 633 978 677,2023-10-04,https://lobbyists.ag.gov.au/register
Defence Bank Limited,57 087 651 385,Daniel Mcdougall Lobbying,22 535 615 464,2018-10-04,https://lobbyists.ag.gov.au/register
Delaware North,92 003 435 345,The Trustee for Arthur Trust,63 272 133 108,2020-02-07,https://lobbyists.ag.gov.au/register
Delaware North Companies Australia Pty Ltd,92 003 435 345,PRX Unit Trust,71 595 434 578,2023-06-27,https://lobbyists.ag.gov.au/register
Dell Australia Pty Ltd,,Cornerstone Group Australia Pty Ltd,99 153 936 719,2012-11-06,https://lobbyists.ag.gov.au/register
Dell Technologies,46 003 855 561,Cornerstone Group Australia Pty Ltd,99 153 936 719,2020-09-11,https://lobbyists.ag.gov.au/register
Delta Group Pty Ltd,19 165 323 222,PRX Unit Trust,71 595 434 578,2023-06-01,https://lobbyists.ag.gov.au/register
DELTA SYSTEMS INTERNATIONAL PTY LTD,56 095 525 385,SEC Newgate Pty Limited,38 162 366 056,2024-08-22,https://lobbyists.ag.gov.au/register
Dementia Australia,79 625 582 771,CPR Communications & Public Relations Pty Ltd,94 064 357 544,2021-03-03,https://lobbyists.ag.gov.au/register
Demigold Pty Ltd,,Cornerstone Group Australia Pty Ltd,99 153 936 719,2012-01-30,https://lobbyists.ag.gov.au/register
Demographia Australia Inc,,Government Relations Solutions Pty Ltd,28 125 233 543,2016-04-07,https://lobbyists.ag.gov.au/register
DENTAL HYGIENISTS ASSOCIATION OF AUSTRALIA LIMITED,93 364 414 836,Jo Scard Pty Ltd,29 145 634 224,2023-10-05,https://lobbyists.ag.gov.au/register
DEPUTECHNOLOGIES PTY LTD,59 133 632 130,Sling & Stone Pty Ltd,87 145 965 466,2023-08-10,https://lobbyists.ag.gov.au/register
Design Construct Industries Pty Ltd,50 117 543 129,Bench Advisory Pty Ltd,83 664 390 569,2024-11-01,https://lobbyists.ag.gov.au/register
Design Matters National,36 982 485 577,FPL Advisory Pty Ltd,34 123 819 385,2021-06-03,https://lobbyists.ag.gov.au/register
Designer Life,13 976 018 396,BB Win Win Outcomes,91 671 079 056,2021-04-05,https://lobbyists.ag.gov.au/register
Device Technologies,40 058 091 973,Provocate Pty Ltd,42 622 384 525,2023-09-20,https://lobbyists.ag.gov.au/register
Dexus Holdings Pty Limited,,SEC Newgate Pty Limited,38 162 366 056,2017-07-14,https://lobbyists.ag.gov.au/register
DHL Supply Chain (Australia) Pty Ltd,85 071 798 617,Willard Public Affairs Pty Limited,17 165 851 856,2022-08-12,https://lobbyists.ag.gov.au/register
Diabetes Australia,47 008 528 461,Bossy Group Pty Ltd,24 166 898 488,2024-10-03,https://lobbyists.ag.gov.au/register
Diabetes Australia,49 947 460 313,The Trustee for Popp Family Trust,48 697 260 710,2024-12-24,https://lobbyists.ag.gov.au/register
Diabetes Australia,47 008 528 461,Anacta Strategies Pty Ltd,64 633 978 677,2022-06-06,https://lobbyists.ag.gov.au/register
Diageo Australia,33 004 167 720,TG Public Affairs Pty Ltd,23 630 677 673,2024-07-11,https://lobbyists.ag.gov.au/register
Diageo Australia limited,33 004 167 720,Sports Hydrant Pty Ltd,91 133 062 012,2023-02-15,https://lobbyists.ag.gov.au/register
Diatreme Resources Ltd,33 061 267 061,Anacta Strategies Pty Ltd,64 633 978 677,2024-11-08,https://lobbyists.ag.gov.au/register
DiDi Mobility,96 623 144 963,L Ivanovski and GA Richardson,25 268 973 694,2023-09-04,https://lobbyists.ag.gov.au/register
Dietitians Association of Australia,34 008 521 480,Mission Consulting Solutions,32 660 516 974,2022-01-17,https://lobbyists.ag.gov.au/register
digigo,60 649 632 655,Sapphire Executive Business Services,17 661 600 504,2024-02-07,https://lobbyists.ag.gov.au/register
DigiMe Ltd,,BDAAS Consulting Pty Ltd,62 164 001 969,2018-02-11,https://lobbyists.ag.gov.au/register
Diginostic Pty Ltd,13 631 789 332,RedBridge Group Pty Ltd,11 650 587 867,2020-11-10,https://lobbyists.ag.gov.au/register
DIGITAL INFRATECH PTY LTD,76 651 338 117,SAS Consulting Group Pty Ltd,33 136 520 548,2021-09-20,https://lobbyists.ag.gov.au/register
Digital Publishers Alliance,33 650 574 931,Colbourne Advisory Pty Ltd,83 665 601 892,2024-02-14,https://lobbyists.ag.gov.au/register
Digital Twinning Australia,37 657 105 158,Northstar Public Affairs Pty Ltd,25 638 744 046,2024-07-11,https://lobbyists.ag.gov.au/register
Digital61 Pty Ltd,42 620 189 862,Molico Pty Ltd,52 169 196 061,2024-07-12,https://lobbyists.ag.gov.au/register
Dilji Corporation,97 655 230 256,Perth Media Pty Ltd,33 627 879 627,2024-07-15,https://lobbyists.ag.gov.au/register
Dinosaur (Dino) Oil and Petroleum,85 624 329 960,The Influence Corporation Pty. Ltd.,79 671 703 156,2023-11-01,https://lobbyists.ag.gov.au/register
Direct Freight Express Pty ltd,,Cornerstone Group Australia Pty Ltd,99 153 936 719,2012-01-30,https://lobbyists.ag.gov.au/register
Discord Inc,,Eloquium Group Pty Ltd,45 631 309 923,2023-10-17,https://lobbyists.ag.gov.au/register
Diversity and Inclusion Summit,68 647 096 133,Perth Media Pty Ltd,33 627 879 627,2024-07-15,https://lobbyists.ag.gov.au/register
DocuSign,,Diplomacy Pty Limited,17 148 998 645,2015-11-18,https://lobbyists.ag.gov.au/register
"Dole Food Company, Inc.",,Alistair Nicholas Consulting Pty Ltd,81 655 939 852,2022-09-13,https://lobbyists.ag.gov.au/register
Doma Hotels,85 121 835 087,Sports Hydrant Pty Ltd,91 133 062 012,2020-07-14,https://lobbyists.ag.gov.au/register
DomGas Alliance,,Purple Communications Australia Pty Ltd,37 108 802 366,2020-02-14,https://lobbyists.ag.gov.au/register
Dongara Marine Pty Ltd,25 612 674 174,Purple Communications Australia Pty Ltd,37 108 802 366,2023-02-13,https://lobbyists.ag.gov.au/register
Doomadgee Aboriginal Shire Council,64 535 061 721,Mission Consulting Solutions,32 660 516 974,2023-03-17,https://lobbyists.ag.gov.au/register
DOORDASH TECHNOLOGIES AUSTRALIA PTY LTD,96 634 446 030,L Ivanovski and GA Richardson,25 268 973 694,2023-07-07,https://lobbyists.ag.gov.au/register
Downer Group,,TG Public Affairs Pty Ltd,23 630 677 673,2020-10-20,https://lobbyists.ag.gov.au/register
Dowsing Group Pty Ltd,60 617 211 935,Coode Holdings Pty Ltd,81 623 654 839,2019-06-11,https://lobbyists.ag.gov.au/register
DP World Australia (POAL) Limited,25 000 282 977,PremierNational Pty Ltd,71 619 450 841,2020-03-11,https://lobbyists.ag.gov.au/register
DP World Australia (POAL) Limited,25 000 282 977,Premier State Consulting Pty Ltd,26 149 964 189,2020-03-11,https://lobbyists.ag.gov.au/register
DP World Australia Limited,27 129 842 093,Hawker Britton Group Pty Ltd,79 109 681 405,2022-10-17,https://lobbyists.ag.gov.au/register
DPL Medical Pty Limited,,Cornerstone Group Australia Pty Ltd,99 153 936 719,2015-12-18,https://lobbyists.ag.gov.au/register
Dr ES,,Media and Public Affairs Australia,49 622 979 177,2018-07-08,https://lobbyists.ag.gov.au/register
DR FALK PHARMA AUSTRALIA PTY LTD,40 631 091 131,THEMA Consulting Pty Ltd,65 121 630 813,2022-09-02,https://lobbyists.ag.gov.au/register
Dr Liz,,Media and Public Affairs Australia,49 622 979 177,2018-07-08,https://lobbyists.ag.gov.au/register
Dr Me Pty Ltd,29 608 627 443,H/Advisors APA Pty Ltd,60 074 901 545,2023-12-13,https://lobbyists.ag.gov.au/register
DR ME PTY LTD,29 608 627 443,H/Advisors APA Pty Ltd,60 074 901 545,2024-09-09,https://lobbyists.ag.gov.au/register
Dr Wolff Australia Pty Ltd,12 602 714 787,Hawker Britton Group Pty Ltd,79 109 681 405,2024-04-24,https://lobbyists.ag.gov.au/register
Drawdown Australia,,Asys Consulting,74 068 259 683,2018-10-31,https://lobbyists.ag.gov.au/register
Drax Group Plc,,Cornerstone Group Australia Pty Ltd,99 153 936 719,2023-01-20,https://lobbyists.ag.gov.au/register
DrinkWise Australia Ltd,46 112 783 114,Principle Advisory Pty Ltd,29 657 059 848,2021-10-06,https://lobbyists.ag.gov.au/register
DroneShield,26 608 915 859,EJF Advisory Pty Ltd,91 659 678 047,2023-08-09,https://lobbyists.ag.gov.au/register
DroneShield Limited,26 608 915 859,Horizon GR Pty Ltd,72 652 169 170,2024-05-09,https://lobbyists.ag.gov.au/register
DroneShield Limited,26 608 915 859,Horizon GR Pty Ltd,72 652 169 170,2024-05-21,https://lobbyists.ag.gov.au/register
DRUG ARM Australasia,64 102 943 304,Hawkshaw Pty Ltd,96 648 425 085,2010-03-01,https://lobbyists.ag.gov.au/register
Drug Awareness and Relief Foundation (Australia),56 385 096 184,Hawkshaw Pty Ltd,96 648 425 085,2024-02-01,https://lobbyists.ag.gov.au/register
DSM,,Brickfielder Government Engagement (BGE),62 621 984 923,2020-02-21,https://lobbyists.ag.gov.au/register
Duolingo,,CMAX Communications Pty Ltd,73 130 740 546,2023-06-05,https://lobbyists.ag.gov.au/register
Duroclass Pty Ltd (ABN 18 640 203 596),18 640 203 596,H/Advisors APA Pty Ltd,60 074 901 545,2023-12-21,https://lobbyists.ag.gov.au/register
Dusseldorp Forum,25 269 392 713,Baglin Street,76 653 586 164,2021-01-05,https://lobbyists.ag.gov.au/register
Dvuln Pty Ltd,24 615 515 207,Capital Integrity Group Pty Ltd,99 649 180 898,2023-08-21,https://lobbyists.ag.gov.au/register
DXC Technology Australia,18 008 476 944,Primary Communication Partners Pty Limited,36 617 864 347,2021-07-12,https://lobbyists.ag.gov.au/register
Dynamic Spectrum Alliance Limited,,Trustee of Kerans Family Trust,60 355 347 758,2022-05-24,https://lobbyists.ag.gov.au/register
Eagers Automotive Limited,87 009 680 013,GRACosway Pty Ltd,50 082 123 822,2024-04-22,https://lobbyists.ag.gov.au/register
Eastern Energy Buyers Group,15 625 520 292,Fowlstone Communications Pty Ltd,74 085 739 046,2022-06-15,https://lobbyists.ag.gov.au/register
EBAY,89 243 434 390,SEC Newgate Pty Limited,38 162 366 056,2020-05-14,https://lobbyists.ag.gov.au/register
EBOS GROUP AUSTRALIA PTY LIMITED,38 125 401 247,PRX Unit Trust,71 595 434 578,2018-03-27,https://lobbyists.ag.gov.au/register
Echo Therapeutics Pty Ltd,92 628 298 699,Kirchmann Management Consultants Pty Ltd,34 837 287 161,2022-02-23,https://lobbyists.ag.gov.au/register
EchoStar,,Diplomacy Pty Limited,17 148 998 645,2019-02-22,https://lobbyists.ag.gov.au/register
Echostar Global Australia Pty Ltd,,Trustee of Kerans Family Trust,60 355 347 758,2020-09-07,https://lobbyists.ag.gov.au/register
Ecocycle Pty Ltd,76 146 190 516,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-02-13,https://lobbyists.ag.gov.au/register
e-Cycle Solutions Pty Ltd,77 154 138 299,John Fetter Group Pty Ltd,72 688 652 639,2020-08-18,https://lobbyists.ag.gov.au/register
EDF Australia Pacific Pty Ltd,51 664 931 079,Rainmaker Strategic Planning Pty Ltd,39 632 234 916,2023-05-08,https://lobbyists.ag.gov.au/register
EDF Renewables Australia,,Rainmaker Strategic Planning Pty Ltd,39 632 234 916,2021-08-10,https://lobbyists.ag.gov.au/register
Edge Data Centres Pty Ltd,55 632 303 827,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2024-10-21,https://lobbyists.ag.gov.au/register
Edify Energy Pty Ltd,85 606 684 995,Red Rocket Pty Ltd,87 662 027 358,2023-10-16,https://lobbyists.ag.gov.au/register
EDU Holdings Ltd,85 108 962 152,Anacta Strategies Pty Ltd,64 633 978 677,2024-09-06,https://lobbyists.ag.gov.au/register
Educational Music Tour Bus Foundation Ltd,53 630 466 376,Dovic Consulting,87 794 503 782,2023-03-09,https://lobbyists.ag.gov.au/register
Educational Testing Service (ETS),,Hawker Britton Group Pty Ltd,79 109 681 405,2023-07-11,https://lobbyists.ag.gov.au/register
EduGrowth,42 612 800 594,AKIN AGENCY PTY LTD,26 624 988 263,2024-03-06,https://lobbyists.ag.gov.au/register
Edwards Life Sciences,77 098 906 873,EJF Advisory Pty Ltd,91 659 678 047,2022-09-02,https://lobbyists.ag.gov.au/register
EDWARDS LIFESCIENCES PTY LIMITED,77 098 906 873,Fleetfoot Promotions Pty Ltd,93 073 524 240,2024-10-21,https://lobbyists.ag.gov.au/register
EFFUSIONTECH PTY LTD,72 602 821 518,SEC Newgate Pty Limited,38 162 366 056,2024-06-18,https://lobbyists.ag.gov.au/register
EJF Advisory Pty Ltd,91 659 678 047,Bruce Hawker Consulting Pty Ltd,35 081 137 180,2023-09-28,https://lobbyists.ag.gov.au/register
ELAC SONAR GmbH (a Cohort PLC company),,Seismic Asia Pacific Pty Ltd,31 083 755 104,2017-01-23,https://lobbyists.ag.gov.au/register
Elan Energy Matrix Pty Ltd,88 611 714 580,The Trustee for Arthur Trust,63 272 133 108,2023-09-26,https://lobbyists.ag.gov.au/register
Elbit Systems of Australia,31 143 526 229,Probity International Pty. Ltd,77 076 174 126,2022-07-14,https://lobbyists.ag.gov.au/register
Elbit Systems of Australia P/L,,Intech Strategies P/L,66 006 582 921,2012-06-18,https://lobbyists.ag.gov.au/register
Elecseed Pty Ltd,57 632 472 327,A.GR Advisors Pty Ltd,56 665 229 112,2023-04-21,https://lobbyists.ag.gov.au/register
Electric Vehicle Council of Australia Limited,34 112 235 651,L Ivanovski and GA Richardson,25 268 973 694,2024-09-11,https://lobbyists.ag.gov.au/register
Electro Optic Systems,95 092 708 364,GCB STRATOS CONSULTING PTY LTD,36 608 484 920,2020-07-17,https://lobbyists.ag.gov.au/register
Electro Optic Systems,11 008 587 451,SEC Newgate Pty Limited,38 162 366 056,2024-10-02,https://lobbyists.ag.gov.au/register
Electro Optic Systems Pty Ltd,,CMAX Communications Pty Ltd,73 130 740 546,2019-04-29,https://lobbyists.ag.gov.au/register
ELEUTHERA GROUP PTY. LTD.,35 168 390 029,Wilkinson Butler Pty Ltd,95 164 204 111,2024-06-04,https://lobbyists.ag.gov.au/register
Elgas,85 002 749 260,Primary Communication Partners Pty Limited,36 617 864 347,2017-06-22,https://lobbyists.ag.gov.au/register
Eli Lilly,,Insight Strategy,47 609 028 015,2020-02-04,https://lobbyists.ag.gov.au/register
ELI LILLY AUSTRALIA PTY LTD,39 000 233 992,Jo Scard Pty Ltd,29 145 634 224,2024-08-26,https://lobbyists.ag.gov.au/register
ELI LILLY AUSTRALIA PTY LTD,39 000 233 992,OGILVY HEALTH PTY LTD,62 114 807 877,2024-12-04,https://lobbyists.ag.gov.au/register
Eloura Holdings,,Cornerstone Group Australia Pty Ltd,99 153 936 719,2012-01-30,https://lobbyists.ag.gov.au/register
Emanuel Exports Pty Ltd,,Bossy Group Pty Ltd,24 166 898 488,2018-05-04,https://lobbyists.ag.gov.au/register
Emergency Medicine Research,76 009 090 715,Antinomies Trust,35 441 514 971,2024-08-12,https://lobbyists.ag.gov.au/register
EMERGENT 2 PTY LTD,26 605 043 525,Primary Communication Partners Pty Limited,36 617 864 347,2020-06-30,https://lobbyists.ag.gov.au/register
Emerging Therapeutic Association Australia,,Precision Public Affairs Pty Ltd,42 639 299 415,2022-05-05,https://lobbyists.ag.gov.au/register
Emirates Group,,Hawker Britton Group Pty Ltd,79 109 681 405,2024-03-22,https://lobbyists.ag.gov.au/register
Empire Energy Group Limited,29 002 148 361,Crestview Strategy Pty Ltd,66 675 929 343,2024-04-11,https://lobbyists.ag.gov.au/register
Employers Mutual Limited,11 001 735 191,Premier State Consulting Pty Ltd,26 149 964 189,2012-08-29,https://lobbyists.ag.gov.au/register
Employers Mutual Limited,11 001 735 191,PremierNational Pty Ltd,71 619 450 841,2018-02-13,https://lobbyists.ag.gov.au/register
Employers Mutual Limited ABN,67 000 006 486,PR4PR Pty Ltd,89 634 536 351,2022-07-22,https://lobbyists.ag.gov.au/register
Employers Mutual Management Pty Ltd,11 001 735 191,PR4PR Pty Ltd,89 634 536 351,2022-07-22,https://lobbyists.ag.gov.au/register
Endeavour Foundation Ltd,80 009 670 704,Nexus APAC Pty Ltd,76 615 655 699,2019-12-06,https://lobbyists.ag.gov.au/register
ENDEAVOUR GROUP LIMITED,77 159 767 843,Principle Advisory Pty Ltd,29 657 059 848,2023-05-25,https://lobbyists.ag.gov.au/register
Enel Green Power Australia Pty Ltd,41 618 296 030,Cornerstone Group Australia Pty Ltd,99 153 936 719,2024-06-03,https://lobbyists.ag.gov.au/register
EnerGeo Alliance,,Crestview Strategy Pty Ltd,66 675 929 343,2024-04-11,https://lobbyists.ag.gov.au/register
Energy Developments Limited,,Govstrat Pty Ltd,64 964 952 044,2018-06-26,https://lobbyists.ag.gov.au/register
Energy Networks Association,75 106 735 406,EJF Advisory Pty Ltd,91 659 678 047,2024-02-20,https://lobbyists.ag.gov.au/register
Energy North,48 667 570 872,TG Public Affairs Pty Ltd,23 630 677 673,2024-07-11,https://lobbyists.ag.gov.au/register
Energy Renaissance Pty Ltd,90 606 927 575,Girra-Maa Advisory Pty Ltd,73 681 995 086,2024-11-06,https://lobbyists.ag.gov.au/register
Energy Resources of Australia Ltd,71 008 550 865,Principle Advisory Pty Ltd,29 657 059 848,2024-01-12,https://lobbyists.ag.gov.au/register
Energy Storage Industries Asia Pacific,91 625 504 476,A.GR Advisors Pty Ltd,56 665 229 112,2024-05-23,https://lobbyists.ag.gov.au/register
ENERGYBUILD PTY LTD,52 613 897 028,Horizon GR Pty Ltd,72 652 169 170,2024-11-05,https://lobbyists.ag.gov.au/register
Energyu Efficiency Council of Australia,,Media and Public Affairs Australia,49 622 979 177,2018-07-08,https://lobbyists.ag.gov.au/register
