Member,Party,Electorate,State,Years_in_office
Luke Hartsuyker,National,Cowper,NSW,2001–2019
Andrew Hastie,Liberal,Canning,WA,2015–present
Alex Hawke,Liberal,Mitchell,NSW,2007–present
Chris Hayes,Labor,Fowler,NSW,2005–2022
Sarah Henderson,Liberal,Corangamite,Vic,2013–2019
Julian Hill,Labor,Bruce,Vic,2016–present
Kevin Hogan,National,Page,NSW,2013–present
Luke Howarth,Liberal National [i],Petrie,Qld,2013–present
Greg Hunt,Liberal,Flinders,Vic,2001–2022
Emma Husar,Labor,Lindsay,NSW,2016–2019
Ed Husic,Labor,Chifley,NSW,2010–present
Steve Irons,Liberal,Swan,WA,2007–2022
Stephen Jones,Labor,Whitlam,NSW,2010–present
Barnaby Joyce [a],National,New England,NSW,"2013–2017;
2017–present"
Bob Katter,Katter's Australian,Kennedy,Qld,1993–present
Ged Kearney [c],Labor,Batman,Vic,2018–present
Justine Keay [d],Labor,Braddon,Tas,"2016–2018;
2018–2019"
Michael Keenan,Liberal,Stirling,WA,2004–2019
Craig Kelly,Liberal,Hughes,NSW,2010–2022
Mike Kelly,Labor,Eden-Monaro,NSW,"2007–2013;
2016–2020"
Matt Keogh,Labor,Burt,WA,2016–present
Peter Khalil,Labor,Wills,Vic,2016–present
Catherine King,Labor,Ballarat,Vic,2001–present
Madeleine King,Labor,Brand,WA,2016–present
Susan Lamb [d],Labor,Longman,Qld,2016–2019
Andrew Laming,Liberal National [i],Bowman,Qld,2004–2022
Michelle Landry,Liberal National [ii],Capricornia,Qld,2013–present
Craig Laundy,Liberal,Reid,NSW,2013–2019
Julian Leeser,Liberal,Berowra,NSW,2016–present
Andrew Leigh,Labor,Fenner,ACT,2010–present
Sussan Ley,Liberal,Farrer,NSW,2001–present
David Littleproud,Liberal National [ii],Maranoa,Qld,2016–present
Jenny Macklin,Labor,Jagajaga,Vic,1996–2019
Nola Marino,Liberal,Forrest,WA,2007–present
Richard Marles,Labor,Corio,Vic,2007–present
Emma McBride,Labor,Dobell,NSW,2016–present
Michael McCormack,National,Riverina,NSW,2010–present
Cathy McGowan,Independent,Indi,Vic,2013–2019
John McVeigh,Liberal National [i],Groom,Qld,2016–2020
Brian Mitchell,Labor,Lyons,Tas,2016–present
Rob Mitchell,Labor,McEwen,Vic,2010–present
Scott Morrison,Liberal,Cook,NSW,2007–present
Ben Morton,Liberal,Tangney,WA,2016–2022
Shayne Neumann,Labor,Blair,Qld,2007–present
Llew O'Brien,Liberal National [ii],Wide Bay,Qld,2016–present
Ted O'Brien,Liberal National [i],Fairfax,Qld,2016–present
Brendan O'Connor,Labor,Gorton,Vic,2001–present
Ken O'Dowd,Liberal National [ii],Flynn,Qld,2010–2022
Kelly O'Dwyer,Liberal,Higgins,Vic,2009–2019
Clare O'Neil,Labor,Hotham,Vic,2013–present
Cathy O'Toole,Labor,Herbert,Qld,2016–2019
Julie Owens,Labor,Parramatta,NSW,2004–present
Tony Pasin,Liberal,Barker,SA,2013–present
Graham Perrett,Labor,Moreton,Qld,2007–present
Kerryn Phelps [f],Independent,Wentworth,NSW,2018–2019
Keith Pitt,Liberal National [ii],Hinkler,Qld,2013–present
Tanya Plibersek,Labor,Sydney,NSW,1998–present
Christian Porter,Liberal,Pearce,WA,2013–2022
Jane Prentice,Liberal National [i],Ryan,Qld,2010–2019
Melissa Price,Liberal,Durack,WA,2013–present
Christopher Pyne,Liberal,Sturt,SA,1993–2019
Rowan Ramsey,Liberal,Grey,SA,2007–present
Amanda Rishworth,Labor,Kingston,SA,2007–present
Stuart Robert,Liberal National [i],Fadden,Qld,2007–2023
Michelle Rowland,Labor,Greenway,NSW,2010–present
Joanne Ryan,Labor,Lalor,Vic,2013–present
Bill Shorten,Labor,Maribyrnong,Vic,2007–present
Tony Smith,Liberal,Casey,Vic,2001–2022
Anne Stanley,Labor,Werriwa,NSW,2016–present
Ann Sudmalis,Liberal,Gilmore,NSW,2013–2019
Michael Sukkar,Liberal,Deakin,Vic,2013–present
Wayne Swan,Labor,Lilley,Qld,"
1998–2019"
Meryl Swanson,Labor,Paterson,NSW,2016–present
Angus Taylor,Liberal,Hume,NSW,2013–present
Dan Tehan,Liberal,Wannon,Vic,2010–present
Susan Templeman,Labor,Macquarie,NSW,2016–present
Matt Thistlethwaite,Labor,Kingsford Smith,NSW,2013–present
Alan Tudge,Liberal,Aston,Vic,2010–2023
Malcolm Turnbull [f],Liberal,Wentworth,NSW,2004–2018
Maria Vamvakinou,Labor,Calwell,Vic,2001–present
Bert van Manen,Liberal National [i],Forde,Qld,2010–present
Andrew Wallace,Liberal National [i],Fisher,Qld,2016–present
Tim Watts,Labor,Gellibrand,Vic,2013–present
Lucy Wicks,Liberal,Robertson,NSW,2013–2022
Andrew Wilkie,Independent,Denison,Tas,2010–present
Josh Wilson [d],Labor,Fremantle,WA,"2016–2018;
2018–present"
Rick Wilson,Liberal,O'Connor,WA,2013–present
Tim Wilson,Liberal,Goldstein,Vic,2016–2022
Jason Wood,Liberal,La Trobe,Vic,"2004–2010;
2013–present"
Ken Wyatt,Liberal,Hasluck,WA,2010–2022
Tony Zappia,Labor,Makin,SA,2007–present
Trent Zimmerman,Liberal,North Sydney,NSW,2015–2022
