member_group,group,start_date,evidence
CHC Helicopters,Hawker Britton Group Pty Ltd,2022-07-18,https://lobbyists.ag.gov.au/register
CHE PROXIMITY PTY LTD,GRACosway Pty Ltd,2022-09-30,https://lobbyists.ag.gov.au/register
Chegg Inc,Anacta Strategies Pty Ltd,2024-09-11,https://lobbyists.ag.gov.au/register
Chemotherapy Compounding Group,National Advisory Pty Ltd,2019-08-05,https://lobbyists.ag.gov.au/register
CHEMX MATERIALS LIMITED,Purple Communications Australia Pty Ltd,2024-10-09,https://lobbyists.ag.gov.au/register
CHEP Australia,TG Public Affairs Pty Ltd,2024-04-22,https://lobbyists.ag.gov.au/register
"Chesapeake Technology, Inc",Seismic Asia Pacific Pty Ltd,2022-02-08,https://lobbyists.ag.gov.au/register
Chevron,SEC Newgate Pty Limited,2023-04-27,https://lobbyists.ag.gov.au/register
Chiesi Australia Pty Ltd,Willard Public Affairs Pty Limited,2023-10-18,https://lobbyists.ag.gov.au/register
Chiesi Farmaceutici S.p.A.,FTI Consulting (Australia) Pty Ltd,2023-03-16,https://lobbyists.ag.gov.au/register
CHILD AWARE TECHNOLOGY OPERATIONS PTY LTD,Counsel House Pty Ltd,2023-11-13,https://lobbyists.ag.gov.au/register
Childcare WA,Jannette Cotterell,2011-11-07,https://lobbyists.ag.gov.au/register
Children by Choice Incorporated,Anacta Strategies Pty Ltd,2022-10-07,https://lobbyists.ag.gov.au/register
Children's Cancer Institute,Moira Clay Consulting Pty Ltd,2023-06-27,https://lobbyists.ag.gov.au/register
Children's Medical Research Institute,PremierNational Pty Ltd,2017-10-05,https://lobbyists.ag.gov.au/register
Children's Medical Research Institute,Premier State Consulting Pty Ltd,2018-03-23,https://lobbyists.ag.gov.au/register
Children's Tumour Foundation of Australia,London Agency Pty Ltd,2024-01-11,https://lobbyists.ag.gov.au/register
Chill Attic Pty Ltd,CRAKYL Pty Ltd,2024-02-08,https://lobbyists.ag.gov.au/register
Chow Steel,KIG Energy Pty Ltd,2019-01-24,https://lobbyists.ag.gov.au/register
Chronic Pain Australia,Bourke Street Advisory,2024-09-23,https://lobbyists.ag.gov.au/register
CIAV,Media and Public Affairs Australia,2018-07-08,https://lobbyists.ag.gov.au/register
CIMIC GROUP LIMITED,TSB Advisory Pty Ltd,2023-11-21,https://lobbyists.ag.gov.au/register
CINCH Finance Pty Ltd,Axiom Public Policy,2024-04-23,https://lobbyists.ag.gov.au/register
Circular Ecosystems Pty Ltd,Greenbox Advisory Pty Ltd,2024-02-01,https://lobbyists.ag.gov.au/register
Cirrus,Hawker Britton Group Pty Ltd,2022-06-20,https://lobbyists.ag.gov.au/register
Citigroup,Hawker Britton Group Pty Ltd,2022-06-06,https://lobbyists.ag.gov.au/register
Citigroup Pty Limited,Barton Deakin Pty Ltd,2013-11-18,https://lobbyists.ag.gov.au/register
Citizens' Climate Lobby (Australia) Incorporated,Jo Scard Pty Ltd,2024-01-25,https://lobbyists.ag.gov.au/register
Citizens of the Great Barrier Reef,Horizon GR Pty Ltd,2023-03-31,https://lobbyists.ag.gov.au/register
City Circle Pty Ltd,PRX Unit Trust,2023-06-01,https://lobbyists.ag.gov.au/register
City of Armadale,GRA Partners Pty Ltd,2024-05-02,https://lobbyists.ag.gov.au/register
City of Cockburn,CGM Communications Pty Ltd,2021-11-10,https://lobbyists.ag.gov.au/register
CITY OF WHITTLESEA,Hawker Britton Group Pty Ltd,2024-09-04,https://lobbyists.ag.gov.au/register
City Tattersalls Club,JHR Advisory,2023-09-12,https://lobbyists.ag.gov.au/register
Civil Contractors Federation of Australia,"Davies, Scott Andrew",2024-06-06,https://lobbyists.ag.gov.au/register
Civmec Construction & Engineering Pty Ltd,PYNE AND PARTNERS PTY LTD,2022-03-29,https://lobbyists.ag.gov.au/register
Civmec Construction and Engineering Pty Ltd,CT GROUP (AUSTRALIA) PTY LTD,2024-06-07,https://lobbyists.ag.gov.au/register
CLAIMO PTY LTD,TSB Advisory Pty Ltd,2024-12-20,https://lobbyists.ag.gov.au/register
Claradon Property Pty Ltd,Coode Holdings Pty Ltd,2018-12-03,https://lobbyists.ag.gov.au/register
Clarion Clinics Group Pty Ltd,Iconinc Holdings Pty Ltd,2023-07-31,https://lobbyists.ag.gov.au/register
Clean Energy Transfer Fund,CGM Communications Pty Ltd,2023-07-17,https://lobbyists.ag.gov.au/register
CLEAN UP AUSTRALIA LIMITED,Jo Scard Pty Ltd,2024-04-03,https://lobbyists.ag.gov.au/register
Cleanaway Pty Ltd,Premier State Consulting Pty Ltd,2024-03-20,https://lobbyists.ag.gov.au/register
Cleanaway Pty Ltd,PremierNational Pty Ltd,2024-03-20,https://lobbyists.ag.gov.au/register
Cleaning Accountability Framework,Anacta Strategies Pty Ltd,2023-10-26,https://lobbyists.ag.gov.au/register
Clear Dynamics Pty Ltd,Horizon GR Pty Ltd,2024-08-13,https://lobbyists.ag.gov.au/register
Clear Point Capital,Media and Public Affairs Australia,2022-07-04,https://lobbyists.ag.gov.au/register
Clemenger BBDO,GRACosway Pty Ltd,2010-03-01,https://lobbyists.ag.gov.au/register
Clemenger Group Limited,GRACosway Pty Ltd,2020-04-21,https://lobbyists.ag.gov.au/register
Climate Impact Corporation Limited,Hawker Britton Group Pty Ltd,2023-08-01,https://lobbyists.ag.gov.au/register
Climate Impact Corporation Limited,Barton Deakin Pty Ltd,2024-09-25,https://lobbyists.ag.gov.au/register
Clinics Group Pty Ltd,Horizon GR Pty Ltd,2023-02-07,https://lobbyists.ag.gov.au/register
Clontarf Foundation,SEC Newgate Pty Limited,2013-07-05,https://lobbyists.ag.gov.au/register
Cloud Carrier,Perdition Road Pty Limited,2024-07-08,https://lobbyists.ag.gov.au/register
CO.L.MAR. Srl,Seismic Asia Pacific Pty Ltd,2022-02-08,https://lobbyists.ag.gov.au/register
CO2CRC Limited,Crestview Strategy Pty Ltd,2024-04-11,https://lobbyists.ag.gov.au/register
Coal Australia Limited,SAS Consulting Group Pty Ltd,2024-07-16,https://lobbyists.ag.gov.au/register
Coaxial Foundation Ltd,CMAX Communications Pty Ltd,2024-09-03,https://lobbyists.ag.gov.au/register
Cobalt Institute,GRACosway Pty Ltd,2024-05-05,https://lobbyists.ag.gov.au/register
COBRAM ESTATE PTY LTD,Counsel House Pty Ltd,2024-06-28,https://lobbyists.ag.gov.au/register
Coca Cola South Pacific,TG Public Affairs Pty Ltd,2019-02-14,https://lobbyists.ag.gov.au/register
COCHLEAR LIMITED,SEC Newgate Pty Limited,2024-09-05,https://lobbyists.ag.gov.au/register
Cockatoo Island Mining Pty Ltd,Alistair Nicholas Consulting Pty Ltd,2021-03-23,https://lobbyists.ag.gov.au/register
Coles Group Limited,Nexus APAC Pty Ltd,2020-01-29,https://lobbyists.ag.gov.au/register
Coloplast Pty Ltd,Kirchmann Management Consultants Pty Ltd,2021-10-27,https://lobbyists.ag.gov.au/register
Colour Capital,Fowlstone Communications Pty Ltd,2023-02-17,https://lobbyists.ag.gov.au/register
Commando Welfare Trust (CWT),Precision Public Affairs Pty Ltd,2021-03-18,https://lobbyists.ag.gov.au/register
Commercial & Asset Finance Brokers Association of Australia,Advisory Street,2018-03-22,https://lobbyists.ag.gov.au/register
Commercial Radio & Audio Limited,Counsel House Pty Ltd,2023-02-02,https://lobbyists.ag.gov.au/register
Commonwealth Games Australia Limited,Hawker Britton Group Pty Ltd,2024-02-02,https://lobbyists.ag.gov.au/register
Commonwealth Games Australia Limited,Barton Deakin Pty Ltd,2024-12-03,https://lobbyists.ag.gov.au/register
COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANISATION,Sling & Stone Pty Ltd,2023-08-10,https://lobbyists.ag.gov.au/register
Comms Declare Inc,Jo Scard Pty Ltd,2023-03-08,https://lobbyists.ag.gov.au/register
COMMUNICATION WORKERS UNION POSTAL AND TELECOMMUNICATIONS BRANCH,Essential Media Communications,2021-07-15,https://lobbyists.ag.gov.au/register
Communify,BB Win Win Outcomes,2021-10-05,https://lobbyists.ag.gov.au/register
COMMUNITEER PTY LTD,Jo Scard Pty Ltd,2023-09-22,https://lobbyists.ag.gov.au/register
Community Child Care Association,Lady & Professor Pty Ltd,2023-07-03,https://lobbyists.ag.gov.au/register
Community Clubs Victoria,PRX Unit Trust,2018-10-18,https://lobbyists.ag.gov.au/register
Community Early Learning Australia,Lady & Professor Pty Ltd,2023-07-03,https://lobbyists.ag.gov.au/register
Community Housing Industry Association Limited,Social Change Projects Pty Ltd,2024-10-08,https://lobbyists.ag.gov.au/register
Community Pharmacy Chemotherapy Services Group,Jannette Cotterell,2010-03-01,https://lobbyists.ag.gov.au/register
Compagnie de Saint-Gobain S.A.,SEC Newgate Pty Limited,2024-02-27,https://lobbyists.ag.gov.au/register
COMPASS EDUCATION AND MIGRATION PTY LTD,TG Public Affairs Pty Ltd,2024-12-03,https://lobbyists.ag.gov.au/register
Comsult(Aust) Pty Ltd,Comsult(Aust) Pty Ltd,2019-06-26,https://lobbyists.ag.gov.au/register
CONDUENT BUSINESS SERVICES (AUSTRALIA) PTY. LTD.,EJF Advisory Pty Ltd,2023-06-20,https://lobbyists.ag.gov.au/register
Conduent Transportation,PR4PR Pty Ltd,2022-02-16,https://lobbyists.ag.gov.au/register
Conexa Infrastructure Partners,Richardson Coutts Pty Ltd,2024-01-24,https://lobbyists.ag.gov.au/register
Conference of Asia Pacific Express Carriers (Australia) Limited,GRA Partners Pty Ltd,2024-02-23,https://lobbyists.ag.gov.au/register
Confidential Pathology,Media and Public Affairs Australia,2018-07-08,https://lobbyists.ag.gov.au/register
Connect to Effect Pty Ltd,EJF Advisory Pty Ltd,2024-10-29,https://lobbyists.ag.gov.au/register
Connected Media,Media and Public Affairs Australia,2022-07-04,https://lobbyists.ag.gov.au/register
Connected Media,Media and Public Affairs Australia,2022-02-09,https://lobbyists.ag.gov.au/register
ConocoPhillips,Hawker Britton Group Pty Ltd,2022-11-29,https://lobbyists.ag.gov.au/register
Conservation Volunteers Australia,Provocate Pty Ltd,2023-09-20,https://lobbyists.ag.gov.au/register
Consolidated Energy Australia,The Influence Corporation Pty. Ltd.,2023-11-01,https://lobbyists.ag.gov.au/register
Consolidated Nuclear,The Influence Corporation Pty. Ltd.,2023-11-01,https://lobbyists.ag.gov.au/register
Consolidated Properties,Milner Strategic Services,2022-08-04,https://lobbyists.ag.gov.au/register
Consolidated Tenders Pty Ltd,PYNE AND PARTNERS PTY LTD,2024-08-28,https://lobbyists.ag.gov.au/register
"Construcciones y Auxiliar de Ferrocarriles, S.A. (CAF)",CMAX Communications Pty Ltd,2024-05-31,https://lobbyists.ag.gov.au/register
Consumer Healthcare Products Australia (Formerly ASMI),Nexus APAC Pty Ltd,2017-10-16,https://lobbyists.ag.gov.au/register
Continuity of Care Collaboration,London Agency Pty Ltd,2022-12-16,https://lobbyists.ag.gov.au/register
CONVENIENCE ADVERTISING (AUST.) PTY. LTD.,RedBridge Group Pty Ltd,2024-02-14,https://lobbyists.ag.gov.au/register
Cooper Energy,Antinomies Trust,2024-08-12,https://lobbyists.ag.gov.au/register
Copenhagen Infrastructure Partners,Principle Advisory Pty Ltd,2022-07-22,https://lobbyists.ag.gov.au/register
Coplex Construction Pty Ltd,Hamsa Advisory Pty Ltd,2024-09-02,https://lobbyists.ag.gov.au/register
Copper Coast Investments,Capetal Advisory Pty Ltd,2024-08-05,https://lobbyists.ag.gov.au/register
Cornerstone OnDemand Australia Pty Ltd,Simplicity One Pty Ltd,2024-10-16,https://lobbyists.ag.gov.au/register
Coronado Global Resources,Milner Strategic Services,2022-08-04,https://lobbyists.ag.gov.au/register
Corporate Carbon,TG Public Affairs Pty Ltd,2024-07-11,https://lobbyists.ag.gov.au/register
Cosentino Group,SEC Newgate Pty Limited,2022-12-06,https://lobbyists.ag.gov.au/register
Costa Group of Companies,CPI Strategic Pty Ltd,2022-10-04,https://lobbyists.ag.gov.au/register
COTA Australia,Essential Media Communications,2016-08-23,https://lobbyists.ag.gov.au/register
Coulson Aviation (Australia) Pty Ltd,The Trustee for CHIKAROVSKI FAMILY TRUST,2023-06-06,https://lobbyists.ag.gov.au/register
Council on the Ageing,Public Affairs and Campaigns Australia Pty Ltd,2022-07-18,https://lobbyists.ag.gov.au/register
COUNTRYWIDE HYDROGEN PTY LTD,Counsel House Pty Ltd,2024-07-26,https://lobbyists.ag.gov.au/register
COWARDS PUNCH LIMITED,PRX Unit Trust,2019-04-15,https://lobbyists.ag.gov.au/register
Cowboys Rugby League Football Club Limited,Red Rocket Pty Ltd,2024-07-08,https://lobbyists.ag.gov.au/register
CPB Contractors,Milner Strategic Services,2024-01-24,https://lobbyists.ag.gov.au/register
CPG JAG ACTIVE LAND TRUGANINA 1 PTY LTD,Horizon GR Pty Ltd,2024-12-24,https://lobbyists.ag.gov.au/register
CPSU - SPSF Group,Chris Hayes Consulting,2023-01-27,https://lobbyists.ag.gov.au/register
Craig Mostyn Holdings Pty Limited,FTI Consulting (Australia) Pty Ltd,2023-03-24,https://lobbyists.ag.gov.au/register
Credibot Pty Ltd,Anacta Strategies Pty Ltd,2022-11-22,https://lobbyists.ag.gov.au/register
CRH ANZ PTY LTD,GRACosway Pty Ltd,2023-12-18,https://lobbyists.ag.gov.au/register
Crime Stoppers Australia,TSB Advisory Pty Ltd,2023-09-20,https://lobbyists.ag.gov.au/register
Crime Stoppers NSW,Marketing Elements Pty Ltd,2019-01-21,https://lobbyists.ag.gov.au/register
CRRC Nanjing Puzhen,"PATON, ALEXANDER WILLIAM",2024-07-09,https://lobbyists.ag.gov.au/register
CSIRO,Innovative Electronics Pty Ltd,2013-06-05,https://lobbyists.ag.gov.au/register
CSL Limited,SEC Newgate Pty Limited,2024-05-15,https://lobbyists.ag.gov.au/register
CSL Seqirus,London Agency Pty Ltd,2024-01-10,https://lobbyists.ag.gov.au/register
CSO Group Pty Ltd,Heimdall Consulting Pty Ltd,2023-07-18,https://lobbyists.ag.gov.au/register
CSR LIMITED,Hawker Britton Group Pty Ltd,2024-02-26,https://lobbyists.ag.gov.au/register
CTS Tyre Recycling Pty Ltd,The Trustee for THE D & W CHRISTISON FAMILY TRUST,2022-11-04,https://lobbyists.ag.gov.au/register
CTSi (USA),The Hon. Robert Charles Baldwin,2017-02-06,https://lobbyists.ag.gov.au/register
Curtin University,"Davies, Scott Andrew",2024-09-03,https://lobbyists.ag.gov.au/register
CW Retail Services Pty Ltd,GCT Media Services,2021-06-07,https://lobbyists.ag.gov.au/register
Cyber Security Certification of Australia,AKIN AGENCY PTY LTD,2024-07-11,https://lobbyists.ag.gov.au/register
CyberCX Pty Ltd,PYNE AND PARTNERS PTY LTD,2023-05-24,https://lobbyists.ag.gov.au/register
Cyprium Metals Ltd,PYNE AND PARTNERS PTY LTD,2024-09-27,https://lobbyists.ag.gov.au/register
Cystic Fibrosis Australia,Nexus APAC Pty Ltd,2023-02-07,https://lobbyists.ag.gov.au/register
CYSTIC FIBROSIS COMMUNITY CARE LTD,Counsel House Pty Ltd,2024-04-18,https://lobbyists.ag.gov.au/register
DAME TECHNOLOGIES LTD,Counsel House Pty Ltd,2023-10-12,https://lobbyists.ag.gov.au/register
Dar Group,PYNE AND PARTNERS PTY LTD,2022-10-07,https://lobbyists.ag.gov.au/register
Databank Australia Pty Ltd,Partisan Strategic,2024-07-12,https://lobbyists.ag.gov.au/register
Datapod (Australia) Pty Ltd,Precision Public Affairs Pty Ltd,2024-02-26,https://lobbyists.ag.gov.au/register
De Grey Mining Limited,BINA GROUP PTY LTD,2024-02-12,https://lobbyists.ag.gov.au/register
Deafness Forum Limited,Astute Advocacy,2023-07-10,https://lobbyists.ag.gov.au/register
Deakin – Centre for Regenerating Futures,Anacta Strategies Pty Ltd,2024-03-06,https://lobbyists.ag.gov.au/register
Deakin Energy Networks,Anacta Strategies Pty Ltd,2023-10-04,https://lobbyists.ag.gov.au/register
Defence Bank Limited,"MCDOUGALL,DANIEL JOHN",2018-10-04,https://lobbyists.ag.gov.au/register
Delaware North,The Trustee for Arthur Trust,2020-02-07,https://lobbyists.ag.gov.au/register
Delaware North Companies Australia Pty Ltd,PRX Unit Trust,2023-06-27,https://lobbyists.ag.gov.au/register
Dell Australia Pty Ltd,Cornerstone Group Australia Pty Ltd,2012-11-06,https://lobbyists.ag.gov.au/register
Dell Technologies,Cornerstone Group Australia Pty Ltd,2020-09-11,https://lobbyists.ag.gov.au/register
Delta Group Pty Ltd,PRX Unit Trust,2023-06-01,https://lobbyists.ag.gov.au/register
DELTA SYSTEMS INTERNATIONAL PTY LTD,SEC Newgate Pty Limited,2024-08-22,https://lobbyists.ag.gov.au/register
Dementia Australia,CPR Communications & Public Relations Pty Ltd,2021-03-03,https://lobbyists.ag.gov.au/register
Demigold Pty Ltd,Cornerstone Group Australia Pty Ltd,2012-01-30,https://lobbyists.ag.gov.au/register
Demographia Australia Inc,Government Relations Solutions Pty Ltd,2016-04-07,https://lobbyists.ag.gov.au/register
DENTAL HYGIENISTS ASSOCIATION OF AUSTRALIA LIMITED,Jo Scard Pty Ltd,2023-10-05,https://lobbyists.ag.gov.au/register
DEPUTECHNOLOGIES PTY LTD,Sling & Stone Pty Ltd,2023-08-10,https://lobbyists.ag.gov.au/register
Design Construct Industries Pty Ltd,Bench Advisory Pty Ltd,2024-11-01,https://lobbyists.ag.gov.au/register
Design Matters National,FPL Advisory Pty Ltd,2021-06-03,https://lobbyists.ag.gov.au/register
Designer Life,BB Win Win Outcomes,2021-04-05,https://lobbyists.ag.gov.au/register
Device Technologies,Provocate Pty Ltd,2023-09-20,https://lobbyists.ag.gov.au/register
Dexus Holdings Pty Limited,SEC Newgate Pty Limited,2017-07-14,https://lobbyists.ag.gov.au/register
DHL Supply Chain (Australia) Pty Ltd,Willard Public Affairs Pty Limited,2022-08-12,https://lobbyists.ag.gov.au/register
Diabetes Australia,Bossy Group Pty Ltd,2024-10-03,https://lobbyists.ag.gov.au/register
Diabetes Australia,The Trustee for Popp Family Trust,2024-12-24,https://lobbyists.ag.gov.au/register
Diabetes Australia,Anacta Strategies Pty Ltd,2022-06-06,https://lobbyists.ag.gov.au/register
Diageo Australia,TG Public Affairs Pty Ltd,2024-07-11,https://lobbyists.ag.gov.au/register
Diageo Australia limited,Sports Hydrant Pty Ltd,2023-02-15,https://lobbyists.ag.gov.au/register
Diatreme Resources Ltd,Anacta Strategies Pty Ltd,2024-11-08,https://lobbyists.ag.gov.au/register
DiDi Mobility,L Ivanovski and GA Richardson,2023-09-04,https://lobbyists.ag.gov.au/register
Dietitians Association of Australia,Mission Consulting Solutions,2022-01-17,https://lobbyists.ag.gov.au/register
digigo,Sapphire Executive Business Services,2024-02-07,https://lobbyists.ag.gov.au/register
DigiMe Ltd,BDAAS Consulting Pty Ltd,2018-02-11,https://lobbyists.ag.gov.au/register
Diginostic Pty Ltd,RedBridge Group Pty Ltd,2020-11-10,https://lobbyists.ag.gov.au/register
DIGITAL INFRATECH PTY LTD,SAS Consulting Group Pty Ltd,2021-09-20,https://lobbyists.ag.gov.au/register
Digital Publishers Alliance,Colbourne Advisory Pty Ltd,2024-02-14,https://lobbyists.ag.gov.au/register
Digital Twinning Australia,Northstar Public Affairs Pty Ltd,2024-07-11,https://lobbyists.ag.gov.au/register
Digital61 Pty Ltd,Molico Pty Ltd,2024-07-12,https://lobbyists.ag.gov.au/register
Dilji Corporation,Perth Media Pty Ltd,2024-07-15,https://lobbyists.ag.gov.au/register
Dinosaur (Dino) Oil and Petroleum,The Influence Corporation Pty. Ltd.,2023-11-01,https://lobbyists.ag.gov.au/register
Direct Freight Express Pty ltd,Cornerstone Group Australia Pty Ltd,2012-01-30,https://lobbyists.ag.gov.au/register
Discord Inc,Eloquium Group Pty Ltd,2023-10-17,https://lobbyists.ag.gov.au/register
Diversity and Inclusion Summit,Perth Media Pty Ltd,2024-07-15,https://lobbyists.ag.gov.au/register
DocuSign,Diplomacy Pty Limited,2015-11-18,https://lobbyists.ag.gov.au/register
"Dole Food Company, Inc.",Alistair Nicholas Consulting Pty Ltd,2022-09-13,https://lobbyists.ag.gov.au/register
Doma Hotels,Sports Hydrant Pty Ltd,2020-07-14,https://lobbyists.ag.gov.au/register
DomGas Alliance,Purple Communications Australia Pty Ltd,2020-02-14,https://lobbyists.ag.gov.au/register
Dongara Marine Pty Ltd,Purple Communications Australia Pty Ltd,2023-02-13,https://lobbyists.ag.gov.au/register
Doomadgee Aboriginal Shire Council,Mission Consulting Solutions,2023-03-17,https://lobbyists.ag.gov.au/register
DOORDASH TECHNOLOGIES AUSTRALIA PTY LTD,L Ivanovski and GA Richardson,2023-07-07,https://lobbyists.ag.gov.au/register
Downer Group,TG Public Affairs Pty Ltd,2020-10-20,https://lobbyists.ag.gov.au/register
Dowsing Group Pty Ltd,Coode Holdings Pty Ltd,2019-06-11,https://lobbyists.ag.gov.au/register
DP World Australia (POAL) Limited,PremierNational Pty Ltd,2020-03-11,https://lobbyists.ag.gov.au/register
DP World Australia (POAL) Limited,Premier State Consulting Pty Ltd,2020-03-11,https://lobbyists.ag.gov.au/register
DP World Australia Limited,Hawker Britton Group Pty Ltd,2022-10-17,https://lobbyists.ag.gov.au/register
DPL Medical Pty Limited,Cornerstone Group Australia Pty Ltd,2015-12-18,https://lobbyists.ag.gov.au/register
Dr ES,Media and Public Affairs Australia,2018-07-08,https://lobbyists.ag.gov.au/register
DR FALK PHARMA AUSTRALIA PTY LTD,THEMA Consulting Pty Ltd,2022-09-02,https://lobbyists.ag.gov.au/register
Dr Liz,Media and Public Affairs Australia,2018-07-08,https://lobbyists.ag.gov.au/register
Dr Me Pty Ltd,H/Advisors APA Pty Ltd,2023-12-13,https://lobbyists.ag.gov.au/register
DR ME PTY LTD,H/Advisors APA Pty Ltd,2024-09-09,https://lobbyists.ag.gov.au/register
Dr Wolff Australia Pty Ltd,Hawker Britton Group Pty Ltd,2024-04-24,https://lobbyists.ag.gov.au/register
Drawdown Australia,Asys Consulting,2018-10-31,https://lobbyists.ag.gov.au/register
Drax Group Plc,Cornerstone Group Australia Pty Ltd,2023-01-20,https://lobbyists.ag.gov.au/register
DrinkWise Australia Ltd,Principle Advisory Pty Ltd,2021-10-06,https://lobbyists.ag.gov.au/register
DroneShield,EJF Advisory Pty Ltd,2023-08-09,https://lobbyists.ag.gov.au/register
DroneShield Limited,Horizon GR Pty Ltd,2024-05-09,https://lobbyists.ag.gov.au/register
DroneShield Limited,Horizon GR Pty Ltd,2024-05-21,https://lobbyists.ag.gov.au/register
DRUG ARM Australasia,Hawkshaw Pty Ltd,2010-03-01,https://lobbyists.ag.gov.au/register
Drug Awareness and Relief Foundation (Australia),Hawkshaw Pty Ltd,2024-02-01,https://lobbyists.ag.gov.au/register
DSM,Brickfielder Government Engagement (BGE),2020-02-21,https://lobbyists.ag.gov.au/register
Duolingo,CMAX Communications Pty Ltd,2023-06-05,https://lobbyists.ag.gov.au/register
Duroclass Pty Ltd (ABN 18 640 203 596),H/Advisors APA Pty Ltd,2023-12-21,https://lobbyists.ag.gov.au/register
Dusseldorp Forum,Baglin Street,2021-01-05,https://lobbyists.ag.gov.au/register
Dvuln Pty Ltd,Capital Integrity Group Pty Ltd,2023-08-21,https://lobbyists.ag.gov.au/register
DXC Technology Australia,Primary Communication Partners Pty Limited,2021-07-12,https://lobbyists.ag.gov.au/register
Dynamic Spectrum Alliance Limited,Trustee of Kerans Family Trust,2022-05-24,https://lobbyists.ag.gov.au/register
Eagers Automotive Limited,GRACosway Pty Ltd,2024-04-22,https://lobbyists.ag.gov.au/register
Eastern Energy Buyers Group,Fowlstone Communications Pty Ltd,2022-06-15,https://lobbyists.ag.gov.au/register
EBAY,SEC Newgate Pty Limited,2020-05-14,https://lobbyists.ag.gov.au/register
EBOS GROUP AUSTRALIA PTY LIMITED,PRX Unit Trust,2018-03-27,https://lobbyists.ag.gov.au/register
Echo Therapeutics Pty Ltd,Kirchmann Management Consultants Pty Ltd,2022-02-23,https://lobbyists.ag.gov.au/register
EchoStar,Diplomacy Pty Limited,2019-02-22,https://lobbyists.ag.gov.au/register
Echostar Global Australia Pty Ltd,Trustee of Kerans Family Trust,2020-09-07,https://lobbyists.ag.gov.au/register
Ecocycle Pty Ltd,PYNE AND PARTNERS PTY LTD,2024-02-13,https://lobbyists.ag.gov.au/register
e-Cycle Solutions Pty Ltd,John Fetter Group Pty Ltd,2020-08-18,https://lobbyists.ag.gov.au/register
EDF Australia Pacific Pty Ltd,Rainmaker Strategic Planning Pty Ltd,2023-05-08,https://lobbyists.ag.gov.au/register
EDF Renewables Australia,Rainmaker Strategic Planning Pty Ltd,2021-08-10,https://lobbyists.ag.gov.au/register
Edge Data Centres Pty Ltd,The Trustee for CHIKAROVSKI FAMILY TRUST,2024-10-21,https://lobbyists.ag.gov.au/register
Edify Energy Pty Ltd,Red Rocket Pty Ltd,2023-10-16,https://lobbyists.ag.gov.au/register
EDU Holdings Ltd,Anacta Strategies Pty Ltd,2024-09-06,https://lobbyists.ag.gov.au/register
Educational Music Tour Bus Foundation Ltd,Dovic Consulting,2023-03-09,https://lobbyists.ag.gov.au/register
Educational Testing Service (ETS),Hawker Britton Group Pty Ltd,2023-07-11,https://lobbyists.ag.gov.au/register
EduGrowth,AKIN AGENCY PTY LTD,2024-03-06,https://lobbyists.ag.gov.au/register
Edwards Life Sciences,EJF Advisory Pty Ltd,2022-09-02,https://lobbyists.ag.gov.au/register
EDWARDS LIFESCIENCES PTY LIMITED,Fleetfoot Promotions Pty Ltd,2024-10-21,https://lobbyists.ag.gov.au/register
EFFUSIONTECH PTY LTD,SEC Newgate Pty Limited,2024-06-18,https://lobbyists.ag.gov.au/register
EJF Advisory Pty Ltd,Bruce Hawker Consulting Pty Ltd,2023-09-28,https://lobbyists.ag.gov.au/register
ELAC SONAR GmbH (a Cohort PLC company),Seismic Asia Pacific Pty Ltd,2017-01-23,https://lobbyists.ag.gov.au/register
Elan Energy Matrix Pty Ltd,The Trustee for Arthur Trust,2023-09-26,https://lobbyists.ag.gov.au/register
Elbit Systems of Australia,Probity International Pty. Ltd,2022-07-14,https://lobbyists.ag.gov.au/register
Elbit Systems of Australia P/L,Intech Strategies P/L,2012-06-18,https://lobbyists.ag.gov.au/register
Elecseed Pty Ltd,A.GR Advisors Pty Ltd,2023-04-21,https://lobbyists.ag.gov.au/register
Electric Vehicle Council of Australia Limited,L Ivanovski and GA Richardson,2024-09-11,https://lobbyists.ag.gov.au/register
Electro Optic Systems,GCB STRATOS CONSULTING PTY LTD,2020-07-17,https://lobbyists.ag.gov.au/register
Electro Optic Systems,SEC Newgate Pty Limited,2024-10-02,https://lobbyists.ag.gov.au/register
Electro Optic Systems Pty Ltd,CMAX Communications Pty Ltd,2019-04-29,https://lobbyists.ag.gov.au/register
ELEUTHERA GROUP PTY. LTD.,Wilkinson Butler Pty Ltd,2024-06-04,https://lobbyists.ag.gov.au/register
Elgas,Primary Communication Partners Pty Limited,2017-06-22,https://lobbyists.ag.gov.au/register
Eli Lilly,Insight Strategy,2020-02-04,https://lobbyists.ag.gov.au/register
ELI LILLY AUSTRALIA PTY LTD,Jo Scard Pty Ltd,2024-08-26,https://lobbyists.ag.gov.au/register
ELI LILLY AUSTRALIA PTY LTD,OGILVY HEALTH PTY LTD,2024-12-04,https://lobbyists.ag.gov.au/register
Eloura Holdings,Cornerstone Group Australia Pty Ltd,2012-01-30,https://lobbyists.ag.gov.au/register
Emanuel Exports Pty Ltd,Bossy Group Pty Ltd,2018-05-04,https://lobbyists.ag.gov.au/register
Emergency Medicine Research,Antinomies Trust,2024-08-12,https://lobbyists.ag.gov.au/register
EMERGENT 2 PTY LTD,Primary Communication Partners Pty Limited,2020-06-30,https://lobbyists.ag.gov.au/register
